location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BY,00+,2022,19,2022-05-15,108,189.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
DE-BY,00+,2022,20,2022-05-22,132,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,21,2022-05-29,81,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE-BY,00+,2022,22,2022-06-05,55,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2022,23,2022-06-12,37,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,24,2022-06-19,56,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,25,2022-06-26,39,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DE-BY,00+,2022,26,2022-07-03,31,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,27,2022-07-10,6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,28,2022-07-17,30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,29,2022-07-24,18,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,30,2022-07-31,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-BY,00+,2022,31,2022-08-07,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,32,2022-08-14,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,33,2022-08-21,16,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,34,2022-08-28,34,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,35,2022-09-04,30,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,36,2022-09-11,25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2022,37,2022-09-18,31,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,38,2022-09-25,35,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-BY,00+,2022,39,2022-10-02,124,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,40,2022-10-09,175,223.0,7.0,1.0,-1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
DE-BY,00+,2022,41,2022-10-16,355,207.0,5.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
DE-BY,00+,2022,42,2022-10-23,223,392.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2022,43,2022-10-30,264,586.0,8.0,6.0,2.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0
DE-BY,00+,2022,44,2022-11-06,182,644.0,51.0,8.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
DE-BY,00+,2022,45,2022-11-13,229,936.0,22.0,3.0,3.0,2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0
DE-BY,00+,2022,46,2022-11-20,580,1317.0,19.0,9.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0
DE-BY,00+,2022,47,2022-11-27,1163,2595.0,71.0,14.0,6.0,1.0,2.0,-1.0,2.0,4.0,0.0,0.0,2.0
DE-BY,00+,2022,48,2022-12-04,3355,2761.0,244.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,4.0
DE-BY,00+,2022,49,2022-12-11,3090,6466.0,118.0,15.0,8.0,6.0,3.0,1.0,-1.0,0.0,0.0,0.0,21.0
DE-BY,00+,2022,50,2022-12-18,6496,4091.0,89.0,19.0,24.0,18.0,1.0,3.0,2.0,1.0,50.0,6.0,13.0
DE-BY,00+,2022,51,2022-12-25,6142,3442.0,79.0,29.0,4.0,2.0,1.0,9.0,6.0,47.0,0.0,0.0,20.0
DE-BY,00+,2022,52,2023-01-01,2628,1755.0,7.0,15.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0
DE-BY,00+,2023,1,2023-01-08,2033,526.0,8.0,5.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,-1.0
DE-BY,00+,2023,2,2023-01-15,1017,373.0,3.0,0.0,2.0,2.0,-1.0,0.0,0.0,2.0,0.0,0.0,3.0
DE-BY,00+,2023,3,2023-01-22,476,232.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2023,4,2023-01-29,352,179.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2023,5,2023-02-05,274,189.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DE-BY,00+,2023,6,2023-02-12,303,223.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,7,2023-02-19,232,360.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,8,2023-02-26,299,214.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-BY,00+,2023,9,2023-03-05,419,206.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,10,2023-03-12,419,250.0,2.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,11,2023-03-19,456,275.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2023,12,2023-03-26,488,297.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
DE-BY,00+,2023,13,2023-04-02,341,250.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
DE-BY,00+,2023,14,2023-04-09,317,92.0,9.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2023,15,2023-04-16,184,127.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-BY,00+,2023,16,2023-04-23,136,93.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,17,2023-04-30,101,61.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,18,2023-05-07,67,59.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,19,2023-05-14,83,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,20,2023-05-21,37,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2023,21,2023-05-28,27,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,22,2023-06-04,15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,23,2023-06-11,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,24,2023-06-18,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,25,2023-06-25,12,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,26,2023-07-02,7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,27,2023-07-09,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,28,2023-07-16,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,29,2023-07-23,7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,30,2023-07-30,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,31,2023-08-06,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,32,2023-08-13,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,33,2023-08-20,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,34,2023-08-27,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,35,2023-09-03,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2023,36,2023-09-10,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,37,2023-09-17,10,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,38,2023-09-24,22,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,39,2023-10-01,5,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,40,2023-10-08,14,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,41,2023-10-15,30,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,42,2023-10-22,23,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,43,2023-10-29,23,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,44,2023-11-05,19,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,45,2023-11-12,26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,46,2023-11-19,25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,47,2023-11-26,17,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,48,2023-12-03,59,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,49,2023-12-10,54,141.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,50,2023-12-17,113,284.0,13.0,2.0,1.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,51,2023-12-24,298,410.0,59.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,52,2023-12-31,0,793.0,69.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,1,2024-01-07,140,919.0,19.0,9.0,8.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,2,2024-01-14,1109,674.0,19.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
DE-BY,00+,2024,3,2024-01-21,905,2167.0,20.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
DE-BY,00+,2024,4,2024-01-28,2419,3292.0,93.0,14.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
DE-BY,00+,2024,5,2024-02-04,2886,4755.0,30.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
DE-BY,00+,2024,6,2024-02-11,4791,3411.0,22.0,15.0,17.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,7,2024-02-18,3267,2289.0,77.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,8,2024-02-25,2788,1568.0,16.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
DE-BY,00+,2024,9,2024-03-03,1233,882.0,42.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,10,2024-03-10,956,552.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,11,2024-03-17,621,477.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,12,2024-03-24,338,453.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BY,00+,2024,13,2024-03-31,360,124.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BY,00+,2024,14,2024-04-07,207,140.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BY,00+,2024,15,2024-04-14,152,61.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,
DE-BY,00+,2024,16,2024-04-21,80,57.0,0.0,2.0,0.0,0.0,0.0,,,,,,
DE-BY,00+,2024,17,2024-04-28,121,59.0,4.0,1.0,0.0,0.0,,,,,,,
DE-BY,00+,2024,18,2024-05-05,40,93.0,1.0,0.0,1.0,,,,,,,,
DE-BY,00+,2024,19,2024-05-12,90,30.0,0.0,3.0,,,,,,,,,
DE-BY,00+,2024,20,2024-05-19,56,22.0,1.0,,,,,,,,,,
DE-BY,00+,2024,21,2024-05-26,24,29.0,,,,,,,,,,,
DE-BY,00+,2024,22,2024-06-02,14,,,,,,,,,,,,
DE-HE,00+,2021,44,2021-11-07,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,45,2021-11-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,46,2021-11-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,47,2021-11-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,48,2021-12-05,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,49,2021-12-12,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,50,2021-12-19,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,51,2021-12-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2021,52,2022-01-02,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,1,2022-01-09,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,2,2022-01-16,11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,3,2022-01-23,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,4,2022-01-30,12,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
DE-HE,00+,2022,5,2022-02-06,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,6,2022-02-13,13,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,7,2022-02-20,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,8,2022-02-27,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-HE,00+,2022,9,2022-03-06,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,10,2022-03-13,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,11,2022-03-20,12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,12,2022-03-27,22,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,13,2022-04-03,17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,14,2022-04-10,22,23.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,15,2022-04-17,27,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,16,2022-04-24,19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,17,2022-05-01,22,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,18,2022-05-08,37,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,19,2022-05-15,12,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,20,2022-05-22,19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,21,2022-05-29,13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,22,2022-06-05,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,23,2022-06-12,13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,24,2022-06-19,17,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,25,2022-06-26,8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,26,2022-07-03,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,27,2022-07-10,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,28,2022-07-17,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,29,2022-07-24,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,30,2022-07-31,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,31,2022-08-07,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,32,2022-08-14,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,33,2022-08-21,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,34,2022-08-28,4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,35,2022-09-04,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,36,2022-09-11,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,37,2022-09-18,9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,38,2022-09-25,18,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,39,2022-10-02,27,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,40,2022-10-09,33,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,41,2022-10-16,69,36.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,42,2022-10-23,54,131.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,43,2022-10-30,99,151.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,44,2022-11-06,103,125.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,45,2022-11-13,76,245.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-HE,00+,2022,46,2022-11-20,177,386.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,47,2022-11-27,325,638.0,12.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2022,48,2022-12-04,1110,564.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
DE-HE,00+,2022,49,2022-12-11,838,1148.0,33.0,16.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
DE-HE,00+,2022,50,2022-12-18,1471,760.0,26.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2022,51,2022-12-25,1455,827.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-HE,00+,2022,52,2023-01-01,701,451.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-HE,00+,2023,1,2023-01-08,600,181.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-HE,00+,2023,2,2023-01-15,285,90.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2023,3,2023-01-22,97,61.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,4,2023-01-29,92,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-HE,00+,2023,5,2023-02-05,82,77.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,6,2023-02-12,124,58.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
DE-HE,00+,2023,7,2023-02-19,80,116.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
DE-HE,00+,2023,8,2023-02-26,166,80.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,9,2023-03-05,182,69.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,10,2023-03-12,180,113.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,11,2023-03-19,163,86.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-HE,00+,2023,12,2023-03-26,213,103.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
DE-HE,00+,2023,13,2023-04-02,149,73.0,1.0,7.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,14,2023-04-09,105,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,15,2023-04-16,74,49.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,16,2023-04-23,55,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,17,2023-04-30,37,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,18,2023-05-07,25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,19,2023-05-14,26,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,20,2023-05-21,16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,21,2023-05-28,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,22,2023-06-04,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,23,2023-06-11,3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,24,2023-06-18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,25,2023-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,26,2023-07-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,27,2023-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,28,2023-07-16,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,29,2023-07-23,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
