location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2022,11,2022-03-20,31,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
DE,00-04,2022,12,2022-03-27,21,60.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,00-04,2022,13,2022-04-03,32,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00-04,2022,14,2022-04-10,37,81.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
DE,00-04,2022,15,2022-04-17,56,77.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,16,2022-04-24,39,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
DE,00-04,2022,17,2022-05-01,55,142.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,18,2022-05-08,70,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
DE,00-04,2022,19,2022-05-15,86,178.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
DE,00-04,2022,20,2022-05-22,78,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,21,2022-05-29,65,70.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,22,2022-06-05,37,51.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,23,2022-06-12,11,56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,24,2022-06-19,0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE,00-04,2022,25,2022-06-26,12,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,26,2022-07-03,15,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,27,2022-07-10,1,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,28,2022-07-17,9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,29,2022-07-24,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,30,2022-07-31,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,31,2022-08-07,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,32,2022-08-14,2,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,33,2022-08-21,6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,34,2022-08-28,6,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,35,2022-09-04,7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,36,2022-09-11,8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,37,2022-09-18,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,38,2022-09-25,14,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,39,2022-10-02,13,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,40,2022-10-09,30,66.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,41,2022-10-16,61,122.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,42,2022-10-23,88,190.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,43,2022-10-30,96,204.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
DE,00-04,2022,44,2022-11-06,86,250.0,20.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,45,2022-11-13,114,451.0,29.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
DE,00-04,2022,46,2022-11-20,287,617.0,12.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0
DE,00-04,2022,47,2022-11-27,492,1226.0,60.0,10.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,17.0
DE,00-04,2022,48,2022-12-04,986,2337.0,95.0,22.0,14.0,3.0,1.0,1.0,31.0,1.0,1.0,2.0,3.0
DE,00-04,2022,49,2022-12-11,1689,3506.0,121.0,45.0,13.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0
DE,00-04,2022,50,2022-12-18,2207,4116.0,94.0,13.0,24.0,2.0,5.0,13.0,2.0,3.0,10.0,1.0,0.0
DE,00-04,2022,51,2022-12-25,1217,4330.0,57.0,38.0,7.0,8.0,3.0,0.0,12.0,8.0,0.0,0.0,3.0
DE,00-04,2022,52,2023-01-01,852,1489.0,21.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
DE,00-04,2023,1,2023-01-08,784,582.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,1.0
DE,00-04,2023,2,2023-01-15,421,200.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,3,2023-01-22,147,184.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,4,2023-01-29,111,133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,5,2023-02-05,81,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
DE,00-04,2023,6,2023-02-12,88,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,7,2023-02-19,107,140.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,8,2023-02-26,81,174.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,9,2023-03-05,175,123.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
DE,00-04,2023,10,2023-03-12,143,214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,11,2023-03-19,88,357.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,12,2023-03-26,179,262.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,00-04,2023,13,2023-04-02,180,211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,00-04,2023,14,2023-04-09,125,121.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,15,2023-04-16,76,129.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,16,2023-04-23,74,83.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE,00-04,2023,17,2023-04-30,0,106.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,18,2023-05-07,20,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,19,2023-05-14,45,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,20,2023-05-21,13,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,21,2023-05-28,22,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,22,2023-06-04,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,23,2023-06-11,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,24,2023-06-18,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,25,2023-06-25,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,26,2023-07-02,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,27,2023-07-09,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,28,2023-07-16,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,29,2023-07-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,30,2023-07-30,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,31,2023-08-06,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,32,2023-08-13,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,33,2023-08-20,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,34,2023-08-27,2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,35,2023-09-03,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,36,2023-09-10,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
