location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2025,3,2025-01-19,404,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,00-04,2025,4,2025-01-26,743,759.0,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,00-04,2025,5,2025-02-02,1022,834.0,3.0,5.0,-1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0
DE,00-04,2025,6,2025-02-09,1030,922.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DE,00-04,2025,7,2025-02-16,1139,944.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,8,2025-02-23,1123,971.0,3.0,3.0,1.0,3.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0
DE,00-04,2025,9,2025-03-02,1126,913.0,10.0,3.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0
DE,00-04,2025,10,2025-03-09,1046,907.0,12.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,11,2025-03-16,1036,750.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2025,12,2025-03-23,857,664.0,7.0,0.0,-1.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0
DE,00-04,2025,13,2025-03-30,774,627.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,14,2025-04-06,607,455.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
DE,00-04,2025,15,2025-04-13,519,328.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2025,16,2025-04-20,400,0.0,186.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,,
DE,00-04,2025,17,2025-04-27,0,402.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,
DE,00-04,2025,18,2025-05-04,168,66.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,
DE,00-04,2025,19,2025-05-11,112,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,00-04,2025,20,2025-05-18,109,67.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,00-04,2025,21,2025-05-25,55,46.0,0.0,0.0,0.0,0.0,,,,,,,
DE,00-04,2025,22,2025-06-01,62,28.0,1.0,0.0,0.0,,,,,,,,
DE,00-04,2025,23,2025-06-08,33,47.0,0.0,0.0,,,,,,,,,
DE,00-04,2025,24,2025-06-15,20,27.0,1.0,,,,,,,,,,
DE,00-04,2025,25,2025-06-22,15,12.0,,,,,,,,,,,
DE,00-04,2025,26,2025-06-29,12,,,,,,,,,,,,
DE,05-14,2024,21,2024-05-26,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,22,2024-06-02,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,23,2024-06-09,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,24,2024-06-16,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,25,2024-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,26,2024-06-30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,27,2024-07-07,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,28,2024-07-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,29,2024-07-21,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,30,2024-07-28,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,31,2024-08-04,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,32,2024-08-11,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,33,2024-08-18,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,34,2024-08-25,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,35,2024-09-01,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,36,2024-09-08,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,37,2024-09-15,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,38,2024-09-22,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,39,2024-09-29,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,40,2024-10-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,41,2024-10-13,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,42,2024-10-20,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,43,2024-10-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,44,2024-11-03,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,45,2024-11-10,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,46,2024-11-17,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,47,2024-11-24,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,48,2024-12-01,15,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,49,2024-12-08,16,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,50,2024-12-15,36,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,51,2024-12-22,54,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2024,52,2024-12-29,18,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,1,2025-01-05,11,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,2,2025-01-12,58,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,3,2025-01-19,76,86.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
DE,05-14,2025,4,2025-01-26,128,202.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,5,2025-02-02,192,236.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,6,2025-02-09,218,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,7,2025-02-16,228,245.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,8,2025-02-23,243,257.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2025,9,2025-03-02,286,236.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,10,2025-03-09,230,197.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,11,2025-03-16,234,197.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,12,2025-03-23,203,186.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,13,2025-03-30,201,158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,14,2025-04-06,149,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
DE,05-14,2025,15,2025-04-13,111,95.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2025,16,2025-04-20,65,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,05-14,2025,17,2025-04-27,0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,05-14,2025,18,2025-05-04,21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,05-14,2025,19,2025-05-11,22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,05-14,2025,20,2025-05-18,18,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,05-14,2025,21,2025-05-25,13,13.0,0.0,0.0,0.0,0.0,,,,,,,
DE,05-14,2025,22,2025-06-01,9,5.0,0.0,0.0,0.0,,,,,,,,
DE,05-14,2025,23,2025-06-08,2,6.0,0.0,0.0,,,,,,,,,
DE,05-14,2025,24,2025-06-15,0,2.0,0.0,,,,,,,,,,
DE,05-14,2025,25,2025-06-22,1,3.0,,,,,,,,,,,
DE,05-14,2025,26,2025-06-29,5,,,,,,,,,,,,
DE,15-34,2024,21,2024-05-26,2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,22,2024-06-02,7,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,23,2024-06-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,24,2024-06-16,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,25,2024-06-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,26,2024-06-30,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,27,2024-07-07,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,28,2024-07-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,29,2024-07-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2024,30,2024-07-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,31,2024-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,32,2024-08-11,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,33,2024-08-18,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,34,2024-08-25,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,35,2024-09-01,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,36,2024-09-08,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,37,2024-09-15,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,38,2024-09-22,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,39,2024-09-29,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,40,2024-10-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,41,2024-10-13,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,42,2024-10-20,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,43,2024-10-27,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,44,2024-11-03,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,45,2024-11-10,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,46,2024-11-17,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,47,2024-11-24,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,48,2024-12-01,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,15-34,2024,49,2024-12-08,15,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,50,2024-12-15,24,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,51,2024-12-22,20,32.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2024,52,2024-12-29,7,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,1,2025-01-05,6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,2,2025-01-12,57,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2025,3,2025-01-19,71,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,15-34,2025,4,2025-01-26,90,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
